AwayWinRate,CompetitionName,DrawRate,HomeWinRate,url
0 %,Serie A 2019,0 %,0 %,https://www.betexplorer.com/soccer/brazil/serie-a/stats/
0 %,Youth League 2018/2019,100 %,0 %,https://www.betexplorer.com/soccer/czech-republic/youth-league/stats/
37 %,A-League 2018/2019,23 %,40 %,https://www.betexplorer.com/soccer/australia/a-league/stats/
